,word,word_occurrences,freqs
12835,gleys,1176,4.034543713321969
12836,jukus,270,0.9262983015280031
12837,gluon,45522,156.17389363762132
12838,manly,1710541,5868.411937014859
12839,walty,1914,6.566425737498511
12840,yiked,0,0.0
12841,corby,56929,195.3082815099544
12842,zaire,420745,1443.4643662088877
12843,chary,99866,342.61372659405765
12844,arrah,29780,102.16727192408864
12845,droog,4226,14.4982837861383
12846,subby,1823,6.254228902539073
12847,ragde,1278,4.384478627232548
12848,ponds,1279482,4389.5629756876015
12849,oseys,0,0.0
12850,grass,11953297,41008.58781022139
12851,gurdy,45180,155.00058245568584
12852,aixes,0,0.0
12853,marma,6323,21.69253392800579
12854,crimp,139601,478.9339599689288
12855,gassy,29568,101.43995622066666
12856,bronc,56089,192.42646457186729
12857,coopt,16708,57.32071119233287
12858,glibs,399,1.3688630455913824
12859,toman,49356,169.32732951931897
12860,dimps,0,0.0
12861,vaids,724,2.48385174187509
12862,liken,146919,504.0400746747877
12863,blowy,8740,29.98461909390647
12864,sware,59916,205.5558853124142
12865,print,12868502,44148.41313262856
12866,yourt,4898,16.803737336608
12867,unite,3157496,10832.53030326468
12868,tadah,108,0.37051932061120124
12869,coria,13069,44.836268528405455
12870,whamo,999,3.4273037156536117
12871,teene,4119,14.131195199977203
12872,gormy,0,0.0
12873,urvas,0,0.0
12874,izzat,12944,44.40742672214249
12875,gyans,0,0.0
12876,syens,0,0.0
12877,fidos,2114,7.252572627519254
12878,strap,1114049,3822.006283403594
12879,rebar,45436,155.8788504749124
12880,chile,3352092,11500.137504317063
12881,rifer,2035,6.98154460596106
12882,urase,466,1.5987222537483312
12883,hings,17280,59.2830912977922
12884,major,59283590,203386.2545388241
12885,rabid,279729,959.6759169930622
12886,tauon,1937,6.645332629850897
12887,ontic,52336,179.55091818062803
12888,garms,4778,16.39204920259555
12889,bombe,33165,113.78030803768972
12890,firni,537,1.8423043997056952
12891,germy,3228,11.074410804934793
12892,tunny,46591,159.8413487647822
12893,baboo,13578,46.58251236350824
12894,tulle,98630,338.37333881372945
12895,rendu,95638,328.1085813390191
12896,brule,97532,334.60639238751554
12897,oidia,5218,17.901572360641186
12898,dorse,9858,33.82018020912243
12899,apian,16119,55.30000860122178
12900,dabba,4663,15.997514740833624
12901,jumby,1938,6.648763364301
12902,zobos,0,0.0
12903,akoja,0,0.0
12904,mated,351926,1207.3646520872
12905,waney,1811,6.213060089137828
12906,maaed,0,0.0
12907,frank,16509224,56638.763521279056
12908,flute,1569358,5384.050555145866
12909,dryad,57483,197.20890839531185
12910,jupon,6350,21.785163758158593
12911,gyals,0,0.0
12912,rurps,302,1.036081803931322
12913,lovat,52890,181.4515450659855
12914,extol,200089,686.4522253868023
12915,sheol,133257,457.1693806174708
12916,wrate,2579,8.847864146817482
12917,afizz,0,0.0
12918,septs,20320,69.71252402610749
12919,brede,53457,183.3967714991943
12920,chemo,108199,371.20203676677187
12921,vieux,224631,770.6493102612477
12922,sores,628469,2156.110249122232
12923,noxas,500,1.7153672250518577
12924,trock,8044,27.596827916634286
12925,nerts,1735,5.952324270929946
12926,misto,17406,59.71536383850527
12927,local,59576358,204390.66380231208
12928,yourn,47627,163.39558965508965
12929,klong,13847,47.505379930586145
12930,missa,157019,538.6904926208352
12931,sukuk,0,0.0
12932,peine,128681,441.4703397737962
12933,cabas,2273,7.798059405085745
12934,vardy,12121,41.583932269707134
12935,issei,100182,343.6978386802904
12936,boric,310431,1065.0063260801464
12937,aleph,90359,309.9977341769216
12938,husky,536961,1842.170601062141
12939,hoven,24281,83.30166318296831
12940,aiery,2125,7.290310706470395
12941,apses,45328,155.5083311543012
12942,wharf,1176244,4035.380812527794
12943,addas,3440,11.801726508356781
12944,assay,2152639,7385.132775936811
12945,plast,260994,895.4011070703691
12946,succi,8919,30.598720560475037
12947,tales,6500506,22301.5098773059
12948,datum,659145,2261.351459113613
12949,ulmin,3605,12.367797692623894
12950,eusol,2086,7.15651206291635
12951,grief,6793125,23305.4079613608
12952,prong,226785,778.0391122667711
12953,whaps,1020,3.4993491391057896
12954,vocal,3622303,12427.159690814038
12955,vower,4042,13.867028647319216
12956,nides,3043,10.439724931665605
12957,rebus,384646,1319.6182832945935
12958,brows,1218146,4179.13544745604
12959,scath,8356,28.667217065066644
12960,scabs,172166,590.6558273365563
12961,rozes,826,2.833786655785669
12962,blunt,2059447,7065.415771062746
12963,adbot,0,0.0
12964,myons,0,0.0
12965,rally,1598601,5484.37552267025
12966,eyers,4003,13.733230003765172
12967,fille,192882,661.7269222049048
12968,frist,42737,146.6192981940825
12969,zimbs,0,0.0
12970,aymag,0,0.0
12971,leeks,206384,708.0486987502052
12972,judas,1209081,4148.03583966585
12973,flirs,970,3.3278124166006036
12974,prunt,636,2.1819471102659627
12975,inorb,0,0.0
12976,fyked,0,0.0
12977,dicto,54081,185.537549796059
12978,chili,969471,3325.997558076499
12979,spial,342,1.1733111819354707
12980,lisks,368,1.2625102776381671
12981,earth,49963025,171409.87109889317
12982,scone,85712,294.05511118728964
12983,bemud,275,0.9434519737785216
12984,tosas,319,1.0944042895830852
12985,tribe,6346742,21773.986425320152
12986,daynt,103,0.3533656483606827
12987,cohab,2410,8.268070024749953
12988,preop,17873,61.3175168267037
12989,oware,1308,4.487400660735659
12990,atilt,5678,19.479710207688896
12991,shrow,928,3.1837215696962478
12992,glass,26752802,91781.75945820357
12993,pavvy,194,0.6655624833201208
12994,raved,158526,543.8606094371415
12995,mindi,8890,30.499229261422027
12996,ochre,284415,975.7523386262482
12997,poley,23282,79.8743594673147
12998,deave,2524,8.659173752061777
12999,umpie,0,0.0
13000,ranch,3485978,11959.464816903648
13001,clair,966765,3316.713990654518
13002,fugus,179,0.614101466568565
13003,bunny,644799,2212.1341426924255
13004,tarps,30836,105.79012750339817
13005,doomy,1417,4.861350715796965
13006,rexes,2657,9.11546143392557
13007,vroom,90388,310.0972254759746
13008,lauan,7017,24.07346363637777
13009,aster,390251,1338.847549887425
13010,meets,4525488,15525.747585130963
13011,blini,8402,28.825030849771416
13012,pavan,33719,115.68093492304718
13013,stull,62597,214.75368437314225
13014,flimp,0,0.0
13015,mirks,921,3.1597064285455216
13016,shola,7228,24.797348605349654
13017,passe,350303,1201.7965700746818
13018,skart,1693,5.80823342402559
13019,gazar,1252,4.295279531529851
13020,trefa,1769,6.0689692422334724
13021,teind,4365,14.975155874702716
13022,widdy,10753,36.89068754196525
13023,dinos,15759,54.064944199184445
13024,cline,355355,1219.1286405166056
13025,toked,2284,7.835797484036886
13026,cubic,3900279,13380.821530316069
13027,touch,17738261,60855.26309763118
13028,steys,0,0.0
13029,lazos,5098,17.48988422662874
13030,samey,2104,7.218265283018217
13031,chino,125893,431.905452126907
13032,rajah,268802,922.1882816567788
13033,lycee,90057,308.9616523729903
13034,popia,468,1.6055837226485388
13035,shaws,40387,138.55707223633874
13036,sates,48092,164.99088117438788
13037,other,496983641,1705018.8983166772
13038,duchy,580294,1990.8346169884853
13039,moove,4190,14.374777345934566
13040,orcas,42515,145.85767514615947
13041,point,123858169,424924.487315068
13042,beaus,25117,86.16975718325502
13043,vigor,2412881,8277.953970700702
13044,scaud,1069,3.6674551271608715
13045,girls,22927056,78656.64085865709
13046,gigas,61800,212.0193890164096
13047,folly,3175866,10895.552895113085
13048,rumpy,2287,7.846089687387197
13049,gaols,43027,147.61421118461254
13050,motis,4068,13.956227743021914
13051,sauch,853,2.926416485938469
13052,salud,83863,287.71168318904785
13053,pents,2970,10.189281316808033
13054,vozhd,3538,12.137938484466945
13055,obbos,0,0.0
13056,hokas,0,0.0
13057,kombi,4730,16.22737394899057
13058,bokeh,637,2.1853778447160668
13059,laics,15124,51.88642782336859
13060,namaz,5929,20.340824554664927
13061,slain,2718663,9327.010812322316
13062,teets,10257,35.18904325471381
13063,force,62657642,214961.73097166544
13064,phies,4876,16.728261178705715
13065,genic,30091,103.2342303380709
13066,inver,16373,56.17141515154813
13067,tachi,23511,80.65999765638846
13068,argus,401703,1378.1363208100126
13069,prick,579859,1989.3422475026903
13070,users,9440634,32388.308294620438
13071,bluff,1699294,5829.826466654543
13072,hecks,3478,11.932094417460721
13073,bewdy,0,0.0
13074,silds,0,0.0
13075,vivat,27348,93.8237257414364
13076,knowe,128259,440.02256983585244
13077,besaw,894,3.0670765983927213
13078,muons,45272,155.3162100250954
13079,noils,8190,28.09771514634943
13080,buiks,1483,5.087779189503809
13081,krait,10738,36.8392265252137
13082,green,37816773,129739.30592285203
13083,dooky,1933,6.631609692050482
13084,yeeds,0,0.0
13085,gings,1414,4.851058512446653
13086,kalis,8493,29.137227684730853
13087,chugs,12741,43.710987628771434
13088,soras,3920,13.448479044406564
13089,buyin,30740,105.4607769961882
13090,silks,594377,2039.149650249296
13091,serer,10635,36.48586087685301
13092,mercs,6574,22.553648274981825
13093,arses,19143,65.67454957833542
13094,limbo,367478,1260.7194342552132
13095,moufs,1244,4.267833655929022
13096,carta,421330,1445.4713458621984
13097,venin,7442,25.53152577767185
13098,crudo,12206,41.87554469796595
13099,stoit,1463,5.019164500501735
13100,cynic,298302,1023.3949479348385
13101,rhabd,0,0.0
13102,kaphs,0,0.0
13103,arsed,7271,24.944870186704115
13104,noois,0,0.0
13105,flier,178020,610.7393468074633
13106,ylkes,0,0.0
13107,firie,2126,7.293741440920498
13108,thowl,286,0.9811900527296625
13109,virtu,78147,268.10160507225504
13110,tules,39583,135.79876173845537
13111,silva,750544,2574.917157118643
13112,trest,5558,19.06802207367645
13113,krill,68480,234.9366951431024
13114,houri,23324,80.01845031421905
13115,lezes,0,0.0
13116,infra,1706561,5854.757613903446
13117,honda,468538,1607.4294577826945
13118,ansae,3493,11.983555434212278
13119,nicol,181676,623.2821119570426
13120,unkey,310,1.0635276795321518
13121,stims,1761,6.041523366632642
13122,trapt,1965,6.7413931944538
13123,abbot,1837455,6303.820169015322
13124,pelch,1026,3.5199335458064116
13125,greed,1581058,5424.19014821208
13126,fault,9626101,33024.59632087783
13127,jolie,103267,354.2816544588604
13128,axial,2145458,7360.496671850617
13129,estoc,2681,9.19779906072806
13130,misls,1562,5.358807211062003
13131,norma,808463,2773.6218657342
13132,pleep,246,0.843960674725514
13133,moire,94740,325.027781802826
13134,kudzu,56804,194.87943970369145
13135,goose,2004268,6876.111274840473
13136,flamy,5505,18.88619314782095
13137,gayal,2293,7.866674094087819
13138,gamba,89958,308.62200966243
13139,urped,98,0.33621197611016407
13140,sybil,450547,1545.7071142908785
13141,goxes,0,0.0
13142,wives,7007880,24042.175338192825
13143,muruk,0,0.0
13144,often,119933801,411461.0228225834
13145,welsh,1879484,6448.010507218731
13146,poste,119468,409.86298328499066
13147,bisom,343,1.1767419163855743
13148,walie,1446,4.960842014849972
13149,tuber,271898,932.8098355143
13150,doura,5613,19.256712468432152
13151,reerd,0,0.0
13152,baons,0,0.0
13153,rubin,934966,3207.62006587567
13154,relic,761231,2611.581416186901
13155,towzy,125,0.4288418062629644
13156,tinea,211968,727.2059199195843
13157,after,303172249,1040103.4789597216
13158,volva,21678,74.37146140934834
13159,egger,54863,188.22038413604014
13160,dungy,10160,34.856262013053744
13161,shone,2524403,8660.55633804517
13162,haugo,270,0.9262983015280031
13163,zitty,1055,3.6194248448594197
13164,yummo,0,0.0
13165,caups,311,1.0669584139822554
13166,margo,309587,1062.1107862042588
13167,lanas,3892,13.35241847980366
13168,tinds,1383,4.744705744493438
13169,fabbo,770,2.6416655265798608
13170,blanc,827966,2840.5314797145725
13171,quilt,1120501,3844.141382075663
13172,pekoe,16533,56.720332663564726
13173,napas,600,2.0584406700622293
13174,chaft,2624,9.00224719707215
13175,fique,1896,6.504672517396644
13176,milly,385684,1323.1793856538013
13177,sigma,1413578,4849.610742508709
13178,shmek,151,0.518040901965661
13179,rumly,367,1.2590795431880635
13180,umbra,121060,415.32471252955577
13181,ovary,1596489,5477.129811511631
13182,foley,679641,2331.667792402939
13183,nitid,1501,5.149532409605676
13184,nyong,5462,18.738671566466493
13185,ogled,29422,100.93906899095151
13186,tewed,1281,4.394770830582859
13187,bytes,1267263,4347.642831441784
13188,litie,853,2.926416485938469
13189,auger,373870,1282.648688860276
13190,cimar,688,2.360345301671356
13191,seiza,4346,14.909971920150747
13192,tamps,10631,36.472137939052594
13193,bruit,140716,482.7592288807944
13194,tough,5130048,17599.832404285666
13195,kopek,15783,54.14728182598694
13196,algae,1252588,4297.296803386513
13197,rioja,55215,189.42800266247664
13198,deare,108144,371.0133463720162
13199,plips,0,0.0
13200,rheas,9132,31.329466998347126
13201,proot,4993,17.12965710936785
13202,lolog,944,3.2386133208979073
13203,denet,1438,4.933396139249142
13204,hames,44831,153.80325613259967
13205,drubs,1319,4.525138739686801
13206,saute,443867,1522.7898081641858
13207,swoon,249728,856.7504527555006
13208,fogle,30304,103.96497677594299
13209,tidal,1470051,5043.354609109417
13210,deals,4874168,16721.976073193124
13211,haler,4753,16.306280841342957
13212,aglet,5761,19.764461167047504
13213,segas,376,1.289956153238997
13214,seric,3981,13.65775384586289
13215,neifs,335,1.1492960407847446
13216,dynel,8323,28.55400282821322
13217,oldie,17587,60.33632677397404
13218,feoff,2925,10.034898266553368
13219,ustad,10826,37.14113115682282
13220,hance,63292,217.13804481596435
13221,pixie,86959,298.33323704656897
13222,netop,2266,7.774044263935019
13223,raupo,1034,3.5473794214072414
13224,keets,2834,9.72270143159393
13225,fusty,26907,92.31077184894066
13226,biked,12622,43.3027302292091
13227,buroo,0,0.0
13228,mozes,8424,28.900507007673696
13229,paolo,635469,2180.1253902729577
13230,phoca,30809,105.69749767324537
13231,dykey,1250,4.288418062629644
13232,ksars,387,1.3276942321901377
13233,rejon,6187,21.225954042791685
13234,dinks,19462,66.76895386791851
13235,egmas,0,0.0
13236,nital,9796,33.607474673216
13237,kilns,300560,1031.1415463231726
13238,malas,20930,71.80527204067076
13239,hopak,2027,6.954098730360231
13240,pacai,0,0.0
13241,kreef,0,0.0
13242,lunch,7883003,27044.48996237094
13243,kilps,163,0.5592097153669056
13244,losed,5776,19.81592218379906
13245,etwee,651,2.2334081270175186
13246,tenne,26450,90.74292620524326
13247,texta,3315,11.372884702093817
13248,wench,360241,1235.8912090398126
13249,pects,18296,62.768717499097576
13250,mazey,11686,40.09156278391202
13251,spork,3414,11.712527412654083
13252,hatha,52770,181.03985693197305
13253,cotes,123421,423.42467656625064
13254,poncy,3464,11.884064135159269
13255,while,183406181,629217.9035186574
13256,ozone,1325679,4548.052615079043
13257,bantu,391889,1344.4670929166948
13258,salol,35932,123.2731502611267
13259,remit,373179,1280.2780513552543
13260,lippy,16628,57.04625243632458
13261,cocus,5430,18.628888064063172
13262,urbex,0,0.0
13263,purls,8321,28.547141359313013
13264,saeta,8777,30.11155626856031
13265,linch,20781,71.29409260760531
13266,plock,13841,47.48479552388552
13267,levis,179367,615.3605461117531
13268,slant,720245,2470.96933401495
13269,murti,19845,68.08292516230823
13270,fades,676747,2321.739246904339
13271,found,160097839,549253.1716444581
13272,hakam,18717,64.21305670259123
13273,buses,1553888,5330.977093202762
13274,gogga,0,0.0
13275,fouet,7178,24.625811882844467
13276,silky,636006,2181.9676946726636
13277,bigha,4161,14.27528604688156
13278,begem,3349,11.489529673397342
13279,lease,5289459,18146.729213711147
13280,spire,636469,2183.5561247230617
13281,binds,1448568,4969.652140917839
13282,sampi,1568,5.379391617762625
13283,pyres,36977,126.85826776148508
13284,newel,71305,244.62851996464542
13285,baghs,213,0.7307464378720914
13286,rudis,26111,89.57990722665811
13287,niefs,0,0.0
13288,donne,979675,3361.004772405357
13289,howto,38375,131.65443452273007
13290,yucky,23417,80.3375086180787
13291,ummed,1010,3.4650417946047525
13292,domal,8820,30.259077849914767
13293,essay,8948386,30699.536123025784
13294,nujol,10715,36.76031963286131
13295,limba,12352,42.37643192768109
13296,blain,59476,204.04636215436858
13297,kbars,3619,12.415827974925346
13298,boets,656,2.2505617992680373
13299,lotta,150441,516.1231214080531
13300,diker,1850,6.3468587326918735
13301,aloes,176370,605.0786349647923
13302,felch,23655,81.15402341720339
13303,aggry,577,1.9795337777098436
13304,kutus,392,1.3448479044406563
13305,amuck,50363,172.78207911057342
13306,smeik,0,0.0
13307,herns,4661,15.990653271933416
13308,witch,2698481,9257.771729650323
13309,yaird,1924,6.6007330819995484
13310,pryse,18219,62.504550946439586
13311,munch,303079,1039.783566402984
13312,finos,8097,27.77865684248978
13313,molas,19768,67.81875860965025
13314,dolee,1264,4.336448344931096
13315,rubor,16007,54.91576634281017
13316,zonae,5321,18.25493800900187
13317,boyed,1364,4.679521789941467
13318,novas,43861,150.47544371599906
13319,kheth,229,0.7856381890737508
13320,fudge,355043,1218.0582513681734
13321,wodge,1209,4.147757950175392
13322,aflap,361,1.2384951364874413
13323,guyle,1832,6.285105512590007
13324,arepa,2272,7.794628670635641
13325,hault,10104,34.66414088384794
13326,stobs,4896,16.79687586770779
13327,faxed,81558,279.8038402815588
13328,cento,104385,358.11721557407634
13329,avail,2449011,8401.90640638295
13330,usnic,8527,29.25387265603438
13331,songs,10699313,36706.50170154253
13332,akela,13145,45.09700434661334
13333,fiere,13613,46.70258806926188
13334,rouge,1544677,5299.3765981828565
13335,yupon,789,2.7068494811318313
13336,lanai,107704,369.5038232139705
13337,misky,518,1.7771204451537246
13338,spake,1343797,4610.210661846022
13339,files,11357646,38965.06740428266
13340,youse,66273,227.3650642117235
13341,rownd,5725,19.64095472684377
13342,shoon,37441,128.4501285463332
13343,prill,16175,55.49212973042759
13344,spats,65698,225.3923919029139
13345,judos,1180,4.048266651122384
13346,texas,17507639,60064.06025727936
13347,codon,272686,935.5132542609817
13348,amain,81340,279.0559401714362
13349,makie,3383,11.606174644700868
13350,khoja,19719,67.65065262159516
13351,dibbs,9804,33.63492054881682
13352,halms,1885,6.466934438445503
13353,shawl,894004,3067.090321330522
13354,herma,17221,59.08067796523608
13355,fiars,851,2.919555017038262
13356,ruggy,993,3.4067193089529892
13357,slugs,299823,1028.6130950334461
13358,bleah,745,2.5558971653272677
13359,aiver,1572,5.393114555563041
13360,zarda,1556,5.338222804361381
13361,order,123021129,422052.8253509532
13362,monad,160313,549.9913318994769
13363,dongs,6749,23.154026803749975
13364,vatos,6600,22.64284737068452
13365,birze,339,1.1630189785851595
13366,aller,264601,907.7757662318932
13367,iring,15124,51.88642782336859
13368,muhly,12292,42.170587860674864
13369,sheaf,430683,1477.5590051740185
13370,fluey,738,2.5318820241765416
13371,hopes,8675634,29763.796440291095
13372,selah,98876,339.21729948845496
13373,heben,12507,42.90819576744717
13374,agidi,522,1.7908433829541393
13375,limps,51369,176.23339796737775
13376,aliya,32765,112.40801425764823
13377,tugra,1447,4.964272749300076
13378,neele,11611,39.83425770015424
13379,yoops,124,0.4254110718128607
13380,trogs,3275,11.235655324089667
13381,terse,379642,1302.4508881062748
13382,delve,273977,939.9423324360656
13383,shonk,4569,15.675025702523875
13384,plica,51280,175.92806260131852
13385,chogs,0,0.0
13386,mgals,3746,12.851531250088517
13387,caber,14799,50.77143912708488
13388,srsly,0,0.0
13389,donas,8133,27.902163282693515
13390,huffs,18073,62.003663716724446
13391,twang,142400,488.53658569476903
13392,putty,308473,1058.2889480268434
13393,posho,3751,12.868684922339035
13394,combs,644365,2210.6452039410806
13395,marvy,4715,16.17591293223902
13396,mynah,17122,58.741035254675815
13397,rebut,198280,680.2460267665647
13398,porgy,131664,451.7042206384556
13399,pommy,4536,15.561811465670452
13400,dhobi,7917,27.161124641471112
13401,ylide,18520,63.537202015920805
13402,neats,5620,19.28072760958288
13403,valet,798946,2740.971565972563
13404,spail,0,0.0
13405,lager,173404,594.9030765857847
13406,drook,1252,4.295279531529851
13407,cesta,14758,50.630779014630626
13408,pesty,8218,28.19377571095233
13409,haiku,203555,698.3431509908618
13410,ferms,2631,9.026262338222875
13411,ryked,0,0.0
13412,artis,104054,356.98164247109196
13413,vines,1855371,6365.285207423381
13414,sling,662738,2273.678087992836
13415,tract,7258835,24903.1353021186
13416,pendu,12629,43.326745370359816
13417,corbe,2272,7.794628670635641
13418,zayin,5982,20.522653480520425
13419,bimah,13902,47.69407032534185
13420,shits,41258,141.54524194237908
13421,legal,30236817,103734.48974338167
13422,padma,59826,205.24711921190487
13423,kluge,107195,367.7575793788678
13424,gurus,163468,560.8152990895542
13425,plaga,15199,52.14373290712637
13426,cases,71916073,246724.94915727363
13427,jefes,17850,61.23860993435132
13428,hamza,59905,205.51814723346305
13429,tacan,19742,67.72955951394755
13430,dreed,4980,17.085057561516503
13431,regot,0,0.0
13432,mases,2503,8.5871283286096
13433,eaver,2378,8.158286522346636
13434,ecole,496349,1702.841613574529
13435,hired,5270881,18082.99302909712
13436,astun,190,0.6518395455197059
13437,skatt,874,2.998461909390647
13438,teths,0,0.0
13439,cites,1607377,5514.483648204359
13440,xylyl,4550,15.609841747971904
13441,stabs,179484,615.7619420424152
13442,depot,1609761,5522.662519133407
13443,minos,218821,750.716743106145
13444,sheik,252426,866.0065743018804
13445,grein,31332,107.49177179064961
13446,araba,21783,74.73168852660923
13447,teffs,0,0.0
13448,trigo,27842,95.51850855978763
13449,lyase,62628,214.8600371410955
13450,demes,41502,142.38234114820438
13451,mobie,698,2.394652646172393
13452,asura,25370,87.03773299913125
13453,rowie,1687,5.787649017324967
13454,dunes,868952,2981.1435618865235
13455,hilsa,1595,5.472021447915425
13456,spall,34816,119.44445061481095
13457,loons,91167,312.7697676126054
13458,laced,719884,2469.730838878463
13459,oundy,180,0.6175322010186688
13460,roses,3451804,11842.222897805805
13461,wongi,0,0.0
13462,pakua,479,1.6433218015996796
13463,liefs,5273,18.09026275539689
13464,lehua,20430,70.08990481561891
13465,ajies,0,0.0
13466,tabid,4023,13.801844692767247
13467,nolls,765,2.624511854329342
13468,grype,1165,3.996805634370828
13469,deans,389716,1337.0121069566194
13470,nagar,36662,125.77758640970241
13471,leaks,786943,2699.792460367968
13472,hadji,73740,252.98235835064796
13473,awner,330,1.132142368534226
13474,babas,12749,43.73843350437227
13475,rocky,4752946,16306.095581682654
13476,funds,16350296,56093.52375659297
13477,bonza,2939,10.082928548854818
13478,skied,54876,188.26498368389147
13479,esile,1771,6.07583071113368
13480,ville,782003,2682.844632184456
13481,begar,7493,25.70649323462714
13482,lathi,9565,32.814975015242034
13483,zlote,491,1.6844906150009242
13484,zimbi,190,0.6518395455197059
13485,ghazi,46730,160.31822085334662
13486,forbs,44970,154.28012822116406
13487,malky,2598,8.913048101369451
13488,tosed,464,1.5918607848481239
13489,ginga,5457,18.721517894215975
13490,ebook,77307,265.2197881341679
13491,flamm,37484,128.59765012768767
13492,siens,10913,37.43960505398184
13493,semee,2777,9.527149567938018
13494,daiko,4891,16.77972219545727
13495,spate,196698,674.8186048665006
13496,pechs,358,1.22820293313713
13497,wowse,0,0.0
13498,khadi,20213,69.3454354399464
13499,seans,2126,7.293741440920498
13500,powns,0,0.0
13501,birch,1686082,5784.499603099773
13502,mixen,3956,13.571985484610298
13503,filum,34499,118.35690779412808
13504,vygie,0,0.0
13505,wring,344021,1180.2446962591303
13506,molly,2116685,7261.784149517783
13507,lefte,20745,71.17058616740157
13508,schwa,41963,143.9639097297022
13509,gnash,40997,140.64982025090202
13510,pujas,6775,23.24322589945267
13511,villi,309559,1062.014725639656
13512,cobot,337,1.1561575096849521
13513,forth,26454693,90759.0266420176
13514,gooky,647,2.219685189217104
13515,goray,6005,20.60156037287281
13516,urges,1346358,4618.996772772738
13517,chops,602143,2065.7927339888015
13518,frees,416709,1429.617921968269
13519,gilds,150247,515.4575589247329
13520,block,16785709,57587.31013571598
13521,pouks,0,0.0
13522,pokal,2087,7.159942797366454
13523,lulls,93092,319.37393142905506
13524,cupro,17599,60.377495587375286
13525,kopje,24277,83.28794024516789
13526,incur,949276,3256.7138758566543
13527,chibs,255,0.8748372847764474
13528,goers,147818,507.124304945431
13529,nulla,240707,825.801797281115
13530,harks,63857,219.07640978027294
13531,gobbi,16752,57.47166350813744
13532,redif,3323,11.400330577694646
13533,lobes,1989179,6824.344922722858
13534,hilts,61978,212.63005974852805
13535,cagot,4009,13.753814410465795
13536,games,10462691,35894.71445449009
13537,beast,4318256,14814.789623567069
13538,snare,755483,2591.8615545677053
13539,malax,738,2.5318820241765416
13540,juked,1668,5.722465062772997
13541,mucor,47179,161.85862062144318
13542,narre,2331,7.99704200319176
13543,reins,1418968,4868.102401194768
13544,dioch,335,1.1492960407847446
13545,khaph,0,0.0
13546,knife,7265609,24926.375097283606
13547,scind,1735,5.952324270929946
13548,porer,1356,4.652075914340638
13549,rates,26442292,90716.48210410187
13550,pills,1598145,5482.811107761002
13551,razee,5345,18.337275635804357
13552,lezza,303,1.0395125383814257
13553,sperm,2101346,7209.160113787641
13554,najib,20286,69.59587905480397
13555,yaups,0,0.0
13556,baisa,1841,6.31598212264094
13557,xenic,512,1.7565360384531021
13558,bomas,4381,15.030047625904377
13559,torsi,4610,15.815685814978128
13560,wears,2119867,7272.700746538013
13561,skrik,598,2.0515792011620215
13562,yolks,446380,1531.4112438372963
13563,petar,31224,107.1212524700384
13564,clays,819202,2810.4645229938637
13565,penie,2715,9.314444032031586
13566,kapok,48041,164.81591371743258
13567,divan,313552,1075.7136482989201
13568,steep,4186064,14361.273975138958
13569,gibus,3692,12.666271589782916
13570,ranas,10474,35.93351263038631
13571,airts,4425,15.18099994170894
13572,yealm,984,3.375842698902056
13573,snary,866,2.9710160337898173
13574,orful,8766,30.073818189609167
13575,furan,61414,210.69512551866956
13576,thiol,146996,504.30424122744574
13577,demon,2020808,6932.855622645188
13578,sista,19612,67.28356403543407
13579,cavus,33648,115.43735277708981
13580,stuck,5426595,18617.20641326057
13581,skite,2195,7.530462117977655
13582,larnt,6134,21.04412511693619
13583,whack,241562,828.7350752359537
13584,mewls,1120,3.842422584116161
13585,libri,295892,1015.1268779100885
13586,hoyle,166132,569.9547756646305
13587,inspo,0,0.0
13588,tangs,22358,76.70436083541887
13589,audad,0,0.0
13590,broom,1051783,3608.388172133436
13591,feods,221,0.758192313472921
13592,cruds,1815,6.226783026938243
13593,arcos,48185,165.30993947824751
13594,nirly,210,0.7204542345217801
13595,yelps,51964,178.27468496518946
13596,plyer,1673,5.739618735023516
13597,yokan,1524,5.228439301958062
13598,spait,720,2.470128804074675
13599,lites,34896,119.71890937081925
13600,puppy,1074214,3685.3429765837122
13601,vigas,16885,57.92795119000123
13602,pudic,27897,95.70719895454334
13603,massa,370648,1271.5948624620419
13604,ligan,3343,11.46894526669672
13605,dadla,0,0.0
13606,ratus,20326,69.73310843280811
13607,peely,947,3.2489055242482183
13608,hotte,9593,32.91103557984494
13609,regos,2842,9.750147307194759
13610,teach,13056842,44794.557658961094
13611,willy,1008967,3461.497845917795
13612,gappy,5740,19.692415743595326
13613,pyets,156,0.5351945742161796
13614,nyssa,130185,446.63016438675214
13615,croup,370622,1271.5056633663391
13616,whaup,6102,20.93434161453287
13617,aitch,8777,30.11155626856031
13618,optic,2490865,8545.49636605759
13619,dirks,83687,287.1078739258296
13620,oaked,4986,17.105641968217125
13621,leafs,59694,204.79426226449118
13622,offie,5069,17.390392927575732
13623,putts,54676,187.57883679387072
13624,hooka,7883,27.044479670167586
13625,quern,176275,604.7527151920324
13626,dints,9671,33.17863286695303
13627,elsin,2938,10.079497814404716
13628,dooce,2712,9.304151828681276
13629,rimus,2456,8.425883809454724
13630,vibex,2246,7.7054295749329444
13631,audax,24992,85.74091537699205
13632,vimen,1591,5.458298510115011
13633,fones,19069,65.42067522902775
13634,rithe,1298,4.4530933162346225
13635,pride,11565995,39679.85749622732
13636,dadis,220,0.7547615790228174
13637,guilt,6833828,23445.049145683373
13638,yages,0,0.0
13639,tocos,1419,4.868212184697172
13640,quims,317,1.0875428206828777
13641,snogs,0,0.0
